Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN25293,2,0,2,2,Not Selected,0,Room_Type 1,107,2018,5,8,Online,0,0,0,89.25,2,Not_Canceled
INN15399,2,0,0,2,Meal Plan 1,0,Room_Type 2,11,2017,12,11,Complementary,0,0,0,0.0,1,Not_Canceled
INN26741,2,0,0,3,Meal Plan 1,0,Room_Type 1,59,2018,2,4,Offline,0,0,0,60.0,0,Not_Canceled
INN19622,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,2,3,Corporate,1,0,3,66.0,0,Not_Canceled
INN13220,2,0,1,3,Meal Plan 1,0,Room_Type 4,127,2018,9,1,Online,0,0,0,143.1,0,Canceled
INN23141,2,0,2,1,Meal Plan 1,0,Room_Type 4,161,2018,5,22,Online,0,0,0,114.3,1,Canceled
INN10372,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled
INN01843,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,9,Corporate,0,0,0,100.0,0,Not_Canceled
INN21779,1,0,1,0,Meal Plan 1,0,Room_Type 1,7,2017,11,16,Online,0,0,0,91.0,2,Not_Canceled
INN34753,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,5,23,Offline,0,0,0,115.0,1,Not_Canceled
INN24935,1,1,2,4,Meal Plan 1,0,Room_Type 1,130,2018,8,11,Online,0,0,0,117.3,1,Not_Canceled
INN02953,2,0,2,1,Meal Plan 2,0,Room_Type 1,4,2017,8,8,Offline,0,0,0,94.5,0,Not_Canceled
INN03940,2,0,1,3,Meal Plan 1,0,Room_Type 2,352,2018,12,29,Online,0,0,0,73.74,0,Canceled
INN27432,2,1,1,2,Meal Plan 1,0,Room_Type 1,57,2018,11,11,Online,0,0,0,112.2,1,Canceled
INN27474,2,0,1,2,Not Selected,0,Room_Type 1,83,2018,6,27,Online,0,0,0,74.1,0,Not_Canceled
INN07246,1,0,1,1,Meal Plan 1,0,Room_Type 1,13,2017,10,19,Corporate,0,0,0,65.0,0,Not_Canceled
INN32297,2,0,1,4,Meal Plan 1,0,Room_Type 1,3,2017,8,17,Corporate,0,0,0,119.0,0,Canceled
INN36221,2,0,2,5,Not Selected,0,Room_Type 1,41,2018,6,27,Online,0,0,0,104.53,0,Canceled
INN01192,2,0,2,0,Meal Plan 1,0,Room_Type 1,146,2018,4,24,Online,0,0,0,95.0,0,Canceled
INN21091,1,0,0,2,Meal Plan 1,0,Room_Type 1,32,2017,11,20,Offline,0,0,0,73.0,1,Not_Canceled
INN16090,2,0,2,6,Meal Plan 1,0,Room_Type 1,174,2018,7,26,Online,0,0,0,99.45,1,Not_Canceled
INN19679,2,0,2,2,Meal Plan 1,0,Room_Type 1,47,2018,3,20,Offline,0,0,0,85.0,0,Canceled
INN36049,2,0,0,4,Meal Plan 1,0,Room_Type 4,1,2018,3,2,Online,0,0,0,116.0,1,Not_Canceled
INN11759,2,0,2,5,Meal Plan 1,0,Room_Type 4,28,2018,3,7,Online,0,0,0,74.08,0,Not_Canceled
INN07808,2,0,1,1,Not Selected,0,Room_Type 1,112,2018,5,7,Online,0,0,0,99.95,0,Not_Canceled
INN21604,2,0,1,5,Meal Plan 1,0,Room_Type 1,27,2017,12,22,Offline,0,0,0,48.33,0,Not_Canceled
INN09904,1,0,0,4,Meal Plan 1,0,Room_Type 1,259,2018,12,7,Online,0,0,0,73.95,1,Not_Canceled
INN33812,2,0,4,5,Meal Plan 1,0,Room_Type 1,221,2018,8,14,Online,0,0,0,90.95,1,Not_Canceled
INN18000,3,0,1,2,Meal Plan 2,0,Room_Type 4,50,2018,9,2,Online,0,0,0,193.5,0,Not_Canceled
INN03006,2,0,1,1,Meal Plan 2,0,Room_Type 4,59,2018,6,4,Online,0,0,0,153.09,1,Canceled
INN01257,2,0,1,1,Meal Plan 1,0,Room_Type 4,23,2018,4,16,Online,0,0,0,129.0,1,Not_Canceled
INN09810,2,0,0,3,Not Selected,0,Room_Type 1,115,2017,7,30,Online,0,0,0,55.08,0,Canceled
INN06899,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,4,20,Corporate,1,3,4,45.0,1,Not_Canceled
INN24437,3,0,2,5,Meal Plan 1,0,Room_Type 4,115,2018,8,14,Online,0,0,0,144.13,3,Not_Canceled
INN34392,1,0,1,2,Meal Plan 1,0,Room_Type 1,31,2018,7,22,Offline,0,0,0,80.0,2,Not_Canceled
INN29158,2,0,2,2,Meal Plan 1,0,Room_Type 4,78,2018,10,21,Online,0,0,0,132.3,0,Canceled
INN15297,2,0,2,3,Not Selected,0,Room_Type 1,76,2018,3,27,Online,0,0,0,58.9,1,Not_Canceled
INN10151,2,0,0,1,Not Selected,0,Room_Type 1,37,2018,5,7,Online,0,0,0,116.1,0,Canceled
INN00256,2,0,2,4,Not Selected,0,Room_Type 1,60,2017,11,15,Online,0,0,0,76.0,1,Not_Canceled
INN04060,2,0,2,3,Meal Plan 1,0,Room_Type 1,66,2018,11,25,Online,0,0,0,88.4,3,Not_Canceled
INN09364,2,2,1,3,Meal Plan 1,0,Room_Type 6,102,2018,6,27,Online,0,0,0,173.95,2,Not_Canceled
INN26277,2,0,0,4,Meal Plan 1,0,Room_Type 4,137,2018,6,28,Online,0,0,0,103.7,1,Canceled
INN08288,3,0,1,3,Meal Plan 1,0,Room_Type 1,59,2018,4,4,Offline,0,0,0,105.0,1,Not_Canceled
INN10149,2,0,2,3,Meal Plan 1,0,Room_Type 1,276,2018,5,13,Offline,0,0,0,61.0,0,Canceled
INN31997,2,0,1,2,Meal Plan 1,0,Room_Type 1,45,2018,10,3,Online,0,0,0,126.0,0,Canceled
INN03073,1,0,0,4,Meal Plan 1,0,Room_Type 1,193,2018,10,19,Offline,0,0,0,72.76,1,Not_Canceled
INN04719,1,0,2,1,Meal Plan 1,0,Room_Type 1,183,2018,7,16,Online,0,0,0,90.9,1,Not_Canceled
INN01351,2,0,0,2,Not Selected,0,Room_Type 1,64,2018,1,19,Online,0,0,0,65.36,2,Not_Canceled
INN24761,2,0,2,1,Meal Plan 2,0,Room_Type 1,117,2017,8,1,Offline,0,0,0,94.5,0,Canceled
INN27785,2,0,2,3,Not Selected,0,Room_Type 1,18,2018,6,30,Online,0,0,0,139.0,1,Not_Canceled
INN25010,2,0,1,2,Meal Plan 1,0,Room_Type 4,51,2018,4,1,Online,0,0,0,106.2,0,Not_Canceled
INN10934,2,0,0,3,Not Selected,0,Room_Type 1,29,2018,4,14,Online,0,0,0,102.0,1,Not_Canceled
INN13036,2,0,1,2,Meal Plan 1,0,Room_Type 1,155,2018,9,2,Online,0,0,0,135.9,1,Canceled
INN22842,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,1,5,Online,0,0,0,80.3,1,Not_Canceled
INN12520,2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,109.0,0,Not_Canceled
INN22217,2,0,1,0,Meal Plan 1,0,Room_Type 5,0,2018,10,10,Complementary,0,0,0,0.0,0,Not_Canceled
INN33298,2,0,0,2,Meal Plan 1,0,Room_Type 1,40,2018,12,16,Online,0,0,0,106.0,1,Not_Canceled
INN04673,1,0,0,3,Meal Plan 1,0,Room_Type 4,40,2018,3,1,Online,0,0,0,88.5,0,Canceled
INN13026,2,0,2,2,Not Selected,0,Room_Type 1,59,2018,7,24,Online,0,0,0,94.5,1,Not_Canceled
INN21360,2,0,2,2,Not Selected,0,Room_Type 1,50,2018,3,11,Online,0,0,0,63.75,0,Canceled
INN23877,2,0,1,3,Meal Plan 1,0,Room_Type 1,290,2018,12,1,Online,0,0,0,73.95,0,Canceled
INN20688,2,0,1,4,Meal Plan 1,0,Room_Type 1,36,2018,12,21,Online,0,0,0,88.4,2,Not_Canceled
INN03788,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,3,31,Online,0,0,0,106.0,1,Not_Canceled
INN23777,2,1,0,4,Meal Plan 1,0,Room_Type 1,49,2017,12,30,Offline,0,0,0,85.0,0,Not_Canceled
INN19796,1,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,76.0,0,Not_Canceled
INN14121,2,0,2,0,Meal Plan 1,0,Room_Type 1,61,2017,10,4,Offline,0,0,0,91.0,0,Not_Canceled
INN35479,2,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,4,6,Offline,0,0,0,75.0,0,Canceled
INN22986,2,0,0,3,Meal Plan 1,0,Room_Type 4,3,2017,10,15,Offline,0,0,0,85.0,0,Not_Canceled
INN14670,2,0,0,2,Meal Plan 1,0,Room_Type 1,141,2018,8,10,Online,0,0,0,114.3,1,Not_Canceled
INN32762,1,0,0,0,Not Selected,0,Room_Type 1,32,2018,11,15,Online,0,0,0,0.0,1,Not_Canceled
INN26748,1,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,2,18,Online,0,0,0,85.0,0,Canceled
INN20366,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled
INN05619,2,0,2,3,Meal Plan 1,0,Room_Type 4,12,2018,12,4,Online,0,0,0,105.9,0,Not_Canceled
INN31456,2,0,2,2,Meal Plan 1,0,Room_Type 1,88,2018,11,6,Online,0,0,0,165.75,1,Canceled
INN34600,2,2,1,4,Meal Plan 1,0,Room_Type 7,36,2018,7,27,Online,0,0,0,278.9,0,Canceled
INN18454,2,1,1,3,Meal Plan 1,0,Room_Type 4,6,2018,8,25,Online,0,0,0,145.9,0,Canceled
INN29850,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,10,17,Corporate,1,0,10,65.0,1,Not_Canceled
INN34001,2,0,2,2,Meal Plan 2,0,Room_Type 1,224,2018,10,29,Online,0,0,0,121.13,2,Canceled
INN03754,2,0,2,2,Meal Plan 1,0,Room_Type 1,11,2017,10,3,Online,0,0,0,145.0,1,Not_Canceled
INN33089,2,1,1,1,Meal Plan 1,0,Room_Type 1,173,2018,8,15,Online,0,0,0,121.5,0,Canceled
INN24127,2,0,0,1,Not Selected,0,Room_Type 1,17,2018,2,25,Online,0,0,0,81.0,0,Not_Canceled
INN32853,2,0,2,4,Meal Plan 1,0,Room_Type 1,15,2017,10,11,Online,0,0,0,92.17,0,Not_Canceled
INN16481,2,0,0,2,Meal Plan 1,0,Room_Type 1,80,2018,5,13,Online,0,0,0,126.9,2,Not_Canceled
INN17353,2,0,2,0,Meal Plan 1,0,Room_Type 1,22,2018,9,25,Online,0,0,0,107.03,1,Not_Canceled
INN24171,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,95.0,0,Not_Canceled
INN27943,1,0,0,2,Meal Plan 2,0,Room_Type 1,257,2017,7,1,Offline,0,0,0,80.0,0,Not_Canceled
INN12701,2,0,2,2,Meal Plan 1,0,Room_Type 4,32,2018,9,10,Online,0,0,0,149.4,2,Not_Canceled
INN12409,2,0,0,3,Meal Plan 1,0,Room_Type 4,47,2018,2,18,Online,0,0,0,90.3,0,Not_Canceled
INN28030,2,0,2,4,Meal Plan 1,0,Room_Type 1,139,2018,11,16,Offline,0,0,0,68.0,0,Canceled
INN06287,2,2,1,0,Meal Plan 1,0,Room_Type 6,11,2018,8,8,Online,0,0,0,191.35,1,Not_Canceled
INN27215,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,4,5,Offline,0,0,0,84.0,0,Not_Canceled
INN04698,2,0,0,2,Meal Plan 1,0,Room_Type 4,60,2018,9,2,Online,0,0,0,123.3,0,Canceled
INN30600,3,0,1,2,Meal Plan 1,0,Room_Type 4,22,2018,7,1,Online,0,0,0,168.3,0,Canceled
INN33913,2,0,1,3,Meal Plan 1,0,Room_Type 1,113,2018,6,30,Offline,0,0,0,85.0,0,Canceled
INN21289,2,0,0,4,Meal Plan 1,0,Room_Type 1,49,2018,11,2,Offline,0,0,0,75.0,0,Not_Canceled
INN00169,2,0,1,2,Meal Plan 1,0,Room_Type 1,280,2018,9,19,Online,0,0,0,110.0,0,Canceled
INN01912,2,0,0,2,Not Selected,0,Room_Type 1,64,2018,1,19,Online,0,0,0,65.36,2,Not_Canceled
INN14554,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2017,10,12,Corporate,0,0,0,65.0,0,Not_Canceled
INN05134,2,0,0,3,Meal Plan 1,0,Room_Type 1,130,2018,7,27,Online,0,0,0,105.3,0,Not_Canceled
INN03811,2,0,2,4,Meal Plan 1,0,Room_Type 4,23,2018,12,30,Online,0,0,0,115.9,2,Not_Canceled
INN32599,2,0,1,1,Meal Plan 2,0,Room_Type 1,301,2018,7,30,Offline,0,0,0,115.0,1,Canceled
INN18346,2,0,4,7,Meal Plan 1,0,Room_Type 1,108,2017,7,19,Online,0,0,0,76.5,1,Canceled
INN15786,1,0,1,2,Not Selected,0,Room_Type 1,36,2018,10,28,Online,0,0,0,109.0,1,Not_Canceled
INN28069,1,0,2,1,Meal Plan 1,0,Room_Type 1,11,2018,2,13,Online,0,0,0,62.91,1,Not_Canceled
INN05786,2,0,2,4,Not Selected,0,Room_Type 1,31,2018,11,30,Online,0,0,0,74.8,2,Not_Canceled
INN25476,2,0,0,2,Not Selected,0,Room_Type 1,8,2018,8,11,Online,0,0,0,139.0,2,Not_Canceled
INN35976,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,2,4,Offline,0,0,0,66.0,2,Not_Canceled
INN06629,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled
INN27588,2,0,0,1,Not Selected,0,Room_Type 1,40,2018,9,29,Online,0,0,0,104.49,1,Not_Canceled
INN21786,1,0,2,0,Meal Plan 1,0,Room_Type 1,22,2018,10,2,Online,0,0,0,125.1,1,Not_Canceled
INN18681,1,0,1,4,Meal Plan 1,1,Room_Type 1,4,2018,2,29,Corporate,1,0,11,68.0,1,Not_Canceled
INN15198,2,0,1,3,Meal Plan 1,0,Room_Type 1,38,2018,6,20,Online,0,0,0,99.9,1,Not_Canceled
INN08356,2,2,0,2,Meal Plan 1,0,Room_Type 6,92,2018,7,14,Online,0,0,0,177.3,0,Canceled
INN18907,2,1,0,2,Meal Plan 1,0,Room_Type 4,84,2018,8,4,Online,0,0,0,134.1,1,Not_Canceled
INN13643,2,0,2,9,Meal Plan 1,0,Room_Type 1,136,2018,4,20,Online,0,0,0,99.95,0,Canceled
INN02454,3,0,2,1,Meal Plan 1,0,Room_Type 1,61,2018,11,26,Offline,0,0,0,105.0,0,Not_Canceled
INN29106,2,2,1,2,Meal Plan 1,0,Room_Type 6,64,2018,4,29,Online,0,0,0,198.9,2,Not_Canceled
INN00720,3,0,0,1,Meal Plan 1,0,Room_Type 4,2,2018,5,27,Online,0,0,0,197.0,1,Not_Canceled
INN31859,2,0,1,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,70.0,0,Not_Canceled
INN17028,1,0,1,1,Meal Plan 1,0,Room_Type 1,95,2018,5,21,Online,0,0,0,121.5,1,Canceled
INN10472,2,0,0,3,Meal Plan 1,0,Room_Type 1,150,2018,6,16,Offline,0,0,0,96.0,0,Canceled
INN28561,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,65.0,0,Not_Canceled
INN04165,3,0,0,3,Meal Plan 1,0,Room_Type 4,155,2018,10,20,Online,0,0,0,142.83,0,Canceled
INN33207,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2017,11,25,Corporate,1,0,1,65.0,0,Not_Canceled
INN10307,3,0,1,4,Meal Plan 1,0,Room_Type 4,159,2018,10,26,Online,0,0,0,123.3,1,Canceled
INN23199,1,0,0,1,Meal Plan 1,1,Room_Type 1,6,2018,12,8,Corporate,1,0,4,67.0,0,Not_Canceled
INN31920,2,0,1,3,Meal Plan 1,0,Room_Type 1,119,2018,4,4,Offline,0,0,0,71.0,1,Not_Canceled
INN24197,2,0,2,5,Meal Plan 1,0,Room_Type 1,144,2018,7,16,Offline,0,0,0,72.25,0,Not_Canceled
INN00927,2,0,1,0,Not Selected,0,Room_Type 1,28,2018,10,3,Online,0,0,0,126.0,0,Canceled
INN23241,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,9,22,Online,0,0,0,175.0,1,Not_Canceled
INN19581,2,0,2,2,Meal Plan 1,0,Room_Type 4,221,2018,8,12,Online,0,0,0,72.75,1,Not_Canceled
INN12974,2,0,2,2,Meal Plan 1,0,Room_Type 4,187,2018,10,1,Online,0,0,0,122.4,1,Canceled
INN22212,2,0,1,2,Meal Plan 1,0,Room_Type 2,228,2018,7,29,Online,0,0,0,76.85,1,Not_Canceled
INN02162,2,0,0,3,Meal Plan 1,0,Room_Type 1,143,2018,8,25,Offline,0,0,0,100.0,0,Not_Canceled
INN24457,2,0,0,1,Not Selected,0,Room_Type 1,60,2018,6,1,Online,0,0,0,116.1,1,Not_Canceled
INN33590,1,0,2,5,Meal Plan 1,0,Room_Type 1,13,2017,12,13,Offline,0,0,0,40.0,0,Not_Canceled
INN12574,1,0,2,0,Meal Plan 1,0,Room_Type 1,2,2017,10,18,Corporate,1,0,1,65.0,0,Not_Canceled
INN11873,2,1,2,3,Meal Plan 1,0,Room_Type 1,150,2018,8,28,Online,0,0,0,118.62,1,Not_Canceled
INN25060,1,0,0,2,Meal Plan 1,0,Room_Type 1,103,2018,4,19,Offline,0,0,0,115.0,0,Canceled
INN34768,2,0,0,3,Meal Plan 1,0,Room_Type 1,9,2018,11,10,Online,0,0,0,123.2,1,Not_Canceled
INN16920,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,1,12,Online,1,11,4,82.9,1,Not_Canceled
INN02432,2,0,2,0,Meal Plan 1,0,Room_Type 4,143,2018,12,4,Online,0,0,0,88.69,1,Not_Canceled
INN12684,2,0,0,2,Meal Plan 1,0,Room_Type 4,6,2018,2,5,Online,0,0,0,106.0,0,Canceled
INN08717,2,0,2,4,Meal Plan 1,0,Room_Type 4,23,2018,4,10,Online,0,0,0,128.0,0,Canceled
INN34222,2,0,1,1,Meal Plan 1,0,Room_Type 1,17,2018,10,8,Offline,0,0,0,85.0,0,Not_Canceled
INN06556,2,0,1,2,Meal Plan 1,0,Room_Type 4,79,2017,12,11,Offline,0,0,0,60.0,0,Not_Canceled
INN29582,1,0,0,3,Meal Plan 1,0,Room_Type 4,16,2018,3,8,Corporate,0,0,0,76.0,0,Not_Canceled
INN06800,2,0,0,3,Meal Plan 1,0,Room_Type 4,149,2018,7,28,Offline,0,0,0,92.03,0,Not_Canceled
INN10104,2,0,0,2,Meal Plan 1,0,Room_Type 4,23,2018,10,28,Online,0,0,0,145.0,2,Not_Canceled
INN20121,2,0,0,2,Meal Plan 1,0,Room_Type 1,16,2018,7,14,Online,0,0,0,160.0,1,Not_Canceled
INN20970,1,0,1,0,Meal Plan 1,0,Room_Type 1,8,2018,12,12,Online,0,0,0,96.0,2,Not_Canceled
INN08475,2,0,0,3,Meal Plan 1,0,Room_Type 1,308,2018,11,23,Online,0,0,0,78.3,2,Canceled
INN29506,2,0,1,3,Meal Plan 1,0,Room_Type 4,267,2018,10,24,Online,0,0,0,105.83,1,Canceled
INN00245,2,0,1,0,Meal Plan 1,0,Room_Type 1,33,2018,2,8,Online,0,0,0,80.3,1,Not_Canceled
INN22538,2,1,2,5,Meal Plan 1,0,Room_Type 1,156,2018,7,11,Offline,0,0,0,94.91,1,Not_Canceled
INN33515,2,0,0,4,Not Selected,0,Room_Type 1,152,2017,9,30,Online,0,0,0,84.52,0,Canceled
INN14364,1,0,0,3,Meal Plan 1,0,Room_Type 1,14,2017,9,15,Online,0,0,0,114.0,1,Not_Canceled
INN19314,2,0,3,6,Meal Plan 1,0,Room_Type 1,87,2018,7,11,Offline,0,0,0,72.25,0,Not_Canceled
INN10688,3,0,0,1,Meal Plan 1,0,Room_Type 4,76,2018,10,22,Online,0,0,0,151.2,1,Canceled
INN17988,2,0,1,1,Meal Plan 1,1,Room_Type 4,6,2018,1,2,Online,0,0,0,123.0,1,Not_Canceled
INN17148,1,0,1,2,Meal Plan 1,0,Room_Type 1,114,2018,7,1,Offline,0,0,0,75.0,0,Canceled
INN06845,3,0,3,9,Meal Plan 1,0,Room_Type 1,155,2018,8,1,Online,0,0,0,135.01,1,Canceled
INN05697,2,0,0,2,Meal Plan 1,0,Room_Type 4,43,2018,7,12,Online,0,0,0,149.4,1,Not_Canceled
INN06005,2,0,0,4,Meal Plan 1,0,Room_Type 4,29,2018,4,19,Online,0,0,0,120.35,0,Canceled
INN24670,3,0,1,2,Meal Plan 1,0,Room_Type 4,124,2018,8,5,Online,0,0,0,143.7,1,Not_Canceled
INN31399,1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,75.0,0,Not_Canceled
INN28148,2,0,0,4,Meal Plan 1,0,Room_Type 1,135,2017,10,7,Online,0,0,0,89.25,0,Canceled
INN01964,2,0,1,2,Meal Plan 1,0,Room_Type 1,167,2018,8,26,Online,0,0,0,90.9,0,Canceled
INN24835,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2017,12,6,Corporate,1,0,2,65.0,0,Not_Canceled
INN20380,2,0,0,3,Meal Plan 1,0,Room_Type 4,22,2017,10,13,Offline,0,0,0,75.0,0,Not_Canceled
INN22627,0,2,0,2,Meal Plan 1,0,Room_Type 2,237,2018,8,5,Online,0,0,0,86.5,1,Canceled
INN01265,2,0,0,2,Meal Plan 1,0,Room_Type 1,127,2018,5,6,Online,0,0,0,105.3,0,Canceled
INN24724,2,0,2,2,Meal Plan 1,0,Room_Type 4,126,2018,5,15,Online,0,0,0,107.95,3,Not_Canceled
INN22629,2,0,0,1,Not Selected,1,Room_Type 1,2,2018,1,16,Online,0,0,0,78.5,1,Not_Canceled
INN25617,2,0,2,2,Meal Plan 1,0,Room_Type 4,148,2018,5,29,Online,0,0,0,108.16,1,Not_Canceled
INN22097,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2017,9,30,Offline,0,0,0,121.0,0,Not_Canceled
INN03030,2,0,0,3,Meal Plan 1,0,Room_Type 4,98,2018,7,21,Online,0,0,0,124.8,0,Canceled
INN21946,3,0,2,2,Meal Plan 1,0,Room_Type 4,124,2018,7,17,Online,0,0,0,130.05,2,Not_Canceled
INN02228,2,0,2,3,Meal Plan 1,0,Room_Type 1,170,2018,4,8,Offline,0,0,0,78.0,0,Not_Canceled
INN09889,2,0,2,3,Meal Plan 1,0,Room_Type 1,212,2018,5,20,Offline,0,0,0,78.0,0,Not_Canceled
INN32348,2,2,0,1,Meal Plan 1,0,Room_Type 6,1,2018,12,29,Online,0,0,0,208.0,0,Not_Canceled
INN11991,3,0,0,3,Meal Plan 1,0,Room_Type 4,65,2018,7,21,Online,0,0,0,143.7,2,Not_Canceled
INN06660,2,0,2,2,Meal Plan 1,0,Room_Type 1,297,2018,10,23,Online,0,0,0,90.95,0,Canceled
INN35406,2,0,2,5,Meal Plan 1,0,Room_Type 1,8,2017,10,31,Online,0,0,0,75.81,1,Not_Canceled
INN06262,2,0,0,2,Not Selected,0,Room_Type 1,2,2018,11,25,Online,0,0,0,95.0,0,Not_Canceled
INN34833,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,30,Offline,1,1,0,98.1,0,Not_Canceled
INN35258,2,0,1,2,Meal Plan 1,0,Room_Type 1,7,2017,9,7,Online,0,0,0,111.33,0,Not_Canceled
INN13854,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,2018,8,16,Online,0,0,0,151.0,1,Not_Canceled
INN01278,2,0,2,1,Not Selected,0,Room_Type 1,12,2018,9,18,Online,0,0,0,142.33,1,Not_Canceled
INN30201,3,0,1,4,Meal Plan 2,0,Room_Type 4,118,2018,8,1,Online,0,0,0,189.0,2,Not_Canceled
INN28956,2,0,2,3,Not Selected,0,Room_Type 1,55,2018,10,23,Offline,0,0,0,72.25,0,Not_Canceled
INN20707,2,0,2,2,Not Selected,0,Room_Type 1,208,2018,7,30,Online,0,0,0,80.75,0,Canceled
INN04779,2,0,0,1,Meal Plan 1,1,Room_Type 1,20,2018,8,5,Online,0,0,0,12.0,1,Not_Canceled
INN21492,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,7,25,Corporate,0,0,0,84.0,0,Not_Canceled
INN28124,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,10,31,Online,0,0,0,90.3,1,Not_Canceled
INN25121,2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104.0,0,Not_Canceled
INN24272,2,0,1,3,Meal Plan 1,0,Room_Type 1,78,2018,5,19,Offline,0,0,0,100.0,0,Not_Canceled
INN17961,2,0,1,4,Meal Plan 1,0,Room_Type 1,33,2018,2,15,Online,0,0,0,80.82,1,Not_Canceled
INN14766,2,0,2,5,Meal Plan 1,0,Room_Type 1,215,2018,8,14,Online,0,0,0,92.16,1,Not_Canceled
INN32005,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,10,13,Complementary,1,0,2,0.0,1,Not_Canceled
INN09448,2,0,0,1,Not Selected,0,Room_Type 1,37,2018,5,7,Online,0,0,0,89.4,0,Not_Canceled
INN26817,2,0,2,1,Meal Plan 1,0,Room_Type 1,115,2018,7,31,Offline,0,0,0,72.25,0,Canceled
INN14647,2,0,0,4,Meal Plan 1,0,Room_Type 1,0,2017,8,12,Online,0,0,0,76.5,1,Not_Canceled
