lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
315,0,52.0,12,2,3,2,0,0,0,1
164,0,99.45,5,2,4,3,1,0,0,0
31,0,152.1,2,26,4,2,0,0,4,0
64,0,103.5,7,25,4,0,1,3,0,1
17,0,48.0,10,16,3,2,0,0,0,1
39,1,71.1,3,4,4,2,1,3,0,0
29,1,85.59,4,24,4,0,2,0,0,1
1,1,124.0,8,2,4,2,0,3,0,1
116,2,79.2,12,17,4,1,2,3,0,1
279,0,110.0,10,12,3,3,0,0,0,0
148,0,96.3,8,22,4,4,1,0,0,0
89,1,71.67,4,8,4,2,2,0,2,1
0,0,106.0,5,9,4,0,1,0,0,1
355,0,87.31,12,26,4,5,2,0,2,0
4,1,136.0,5,29,4,1,2,0,2,1
132,1,90.9,7,3,4,0,2,1,0,1
9,0,65.0,12,10,2,1,0,0,0,1
5,0,177.0,10,31,4,1,0,0,4,1
8,2,136.0,10,18,4,2,2,0,2,1
62,0,75.0,11,21,3,2,1,0,0,1
92,0,90.0,11,11,3,1,0,0,0,1
50,1,162.4,10,30,4,3,2,1,2,0
69,0,72.25,4,10,3,0,1,3,0,1
4,2,90.0,8,11,4,5,0,0,0,1
192,0,95.0,6,24,3,2,0,0,0,1
91,0,198.9,5,13,4,2,1,0,4,0
1,0,95.0,9,20,0,1,0,0,0,1
256,0,76.67,9,14,3,2,1,0,0,1
14,0,79.0,11,29,2,1,0,0,0,1
4,1,112.0,5,21,3,1,1,1,0,1
10,2,156.0,8,13,4,1,1,0,0,1
22,2,196.0,7,24,4,1,2,0,2,1
12,0,140.0,3,30,4,4,1,0,2,0
87,0,97.71,6,9,4,3,0,0,0,1
75,0,105.0,10,30,3,0,2,1,0,0
5,0,99.0,5,29,2,0,1,0,0,1
142,0,114.3,5,6,4,2,1,0,2,1
129,3,101.18,12,8,4,2,0,0,2,1
6,0,106.4,9,12,4,0,1,0,0,1
32,0,88.0,11,26,4,1,0,3,0,0
53,1,67.5,12,25,4,1,0,3,0,1
305,0,89.0,11,4,3,2,1,0,0,0
109,0,76.5,7,16,4,1,0,0,0,0
12,1,66.0,1,24,2,1,2,0,0,1
72,0,149.4,9,12,4,5,2,0,2,1
136,1,122.4,11,22,4,2,0,0,2,0
31,0,198.9,5,6,4,2,0,0,4,0
279,0,110.0,10,12,4,3,0,0,0,0
5,1,106.68,11,6,4,3,2,3,0,1
41,2,103.5,10,19,4,2,1,0,0,1
5,1,109.0,6,8,4,2,0,3,0,0
4,1,160.0,10,17,4,4,1,0,0,0
301,0,90.0,7,30,3,1,1,1,0,1
119,2,79.2,11,4,4,2,0,3,0,0
51,0,85.5,6,26,3,1,2,0,0,1
196,0,128.7,8,28,4,1,2,0,2,0
10,0,146.0,7,11,3,3,1,0,0,1
111,1,82.45,4,4,4,3,1,0,0,1
39,1,144.9,7,10,4,0,2,0,0,1
76,2,72.25,11,19,4,3,0,0,0,1
66,0,89.1,4,2,4,1,2,0,0,0
108,0,67.15,4,28,4,1,0,0,0,1
119,1,114.3,8,12,4,2,2,0,0,1
96,0,94.5,7,11,4,1,2,1,0,0
63,1,115.5,12,30,4,4,0,0,2,1
21,0,65.55,9,10,3,3,1,0,0,0
117,1,114.3,5,6,4,2,0,0,2,1
40,1,131.4,3,22,4,1,0,0,2,0
51,2,154.88,5,11,4,4,0,0,2,1
58,2,191.9,7,27,4,3,0,0,5,1
102,1,108.3,5,3,4,3,0,0,0,1
39,2,96.3,11,13,4,2,1,0,0,1
37,0,211.5,6,10,4,3,2,0,4,0
3,0,110.0,5,9,0,10,5,0,2,0
30,0,89.1,9,25,4,0,2,3,0,0
4,0,154.5,12,19,4,1,0,0,1,1
85,1,85.0,10,6,3,3,1,0,0,1
152,1,76.58,5,2,4,3,1,0,0,0
82,2,98.25,9,5,4,1,0,0,0,1
203,0,72.25,8,26,3,2,1,0,0,1
104,1,126.9,5,14,4,1,2,0,0,1
2,1,136.85,5,24,4,2,0,0,0,1
49,2,168.3,7,17,4,0,1,0,2,1
74,0,109.0,9,18,3,2,0,1,0,1
349,0,78.3,12,24,4,1,2,0,0,0
238,2,95.63,9,3,4,2,2,0,0,1
35,1,65.06,3,6,4,2,2,0,0,1
80,0,86.4,11,21,4,1,1,0,0,0
64,0,130.0,5,17,2,2,0,0,0,1
1,1,188.0,12,29,4,2,0,0,2,1
89,1,90.95,4,10,4,3,2,0,0,1
63,1,130.0,5,16,2,2,1,0,0,0
161,1,114.3,5,22,4,1,2,0,2,0
195,2,112.2,8,17,4,5,2,0,2,0
1,0,0.0,3,2,4,1,0,0,0,1
134,0,109.8,8,25,4,3,0,0,2,0
76,1,94.5,4,14,4,3,0,3,0,1
179,1,104.4,10,28,4,2,2,0,2,0
39,0,101.5,8,14,3,2,0,1,0,1
4,1,160.0,10,17,4,4,1,0,0,1
62,1,155.52,11,6,4,3,2,0,0,1
8,0,95.0,6,24,3,2,0,0,0,1
22,3,109.1,11,18,4,2,0,0,1,1
245,0,110.0,7,6,4,4,2,0,0,0
45,1,116.1,5,21,4,2,2,3,0,1
33,1,79.35,10,1,4,2,0,0,0,1
41,0,145.1,8,24,4,3,0,0,0,1
16,1,118.8,12,4,4,0,2,0,0,1
8,0,101.0,2,6,2,1,0,0,5,1
29,0,161.67,12,30,3,2,1,0,0,1
43,0,85.5,8,31,3,4,0,0,0,1
61,1,120.6,9,6,4,2,0,0,2,0
12,1,145.0,7,11,4,1,1,0,0,1
84,2,125.1,9,4,4,1,2,3,0,1
66,0,75.0,10,9,4,2,1,0,0,0
71,1,70.13,3,17,4,3,1,0,0,1
161,0,128.7,5,19,4,3,0,0,2,0
67,1,67.5,3,10,4,3,0,3,0,1
179,1,108.9,10,1,4,1,2,0,0,0
99,2,171.9,11,7,4,2,1,0,0,1
200,3,76.5,8,22,4,1,0,0,0,1
101,1,134.1,8,20,4,1,1,0,0,1
261,0,68.51,12,26,4,7,3,3,0,0
1,0,66.7,1,14,4,1,0,3,0,1
5,0,231.0,8,3,4,1,0,0,4,0
7,1,140.0,10,4,4,5,0,3,0,1
296,1,117.0,9,21,3,4,0,1,0,0
3,0,123.0,6,20,4,0,1,3,0,1
29,0,122.55,9,18,4,0,2,3,0,0
80,0,136.0,10,9,3,2,0,1,2,1
93,2,92.51,12,26,4,3,1,3,0,1
266,0,75.0,12,2,3,2,0,0,0,1
9,0,105.0,4,10,4,0,1,3,0,1
118,0,110.0,6,6,3,3,1,0,0,1
156,2,122.63,10,31,4,3,1,0,2,0
105,0,110.0,10,12,3,2,1,1,0,0
8,0,73.9,1,12,4,2,0,0,0,1
10,2,78.5,1,17,4,5,2,3,0,1
6,1,106.33,3,10,4,3,0,0,0,1
11,2,205.0,11,7,4,2,1,0,0,1
386,1,115.0,10,23,4,0,2,1,0,0
48,2,142.2,9,2,4,1,0,0,2,1
141,1,103.5,7,14,4,3,0,3,0,1
4,1,95.13,8,14,4,6,2,3,0,1
13,0,67.0,2,17,2,1,0,0,0,1
254,0,90.95,10,25,4,5,0,0,0,0
141,0,118.06,7,3,3,2,2,1,2,0
91,1,120.69,8,14,4,0,1,0,0,1
178,1,112.5,7,26,4,3,0,0,0,0
3,1,80.1,1,16,4,2,2,0,0,1
106,0,99.9,7,16,4,1,1,0,0,0
273,0,95.0,5,13,3,2,1,0,0,0
3,0,95.0,11,21,4,0,1,3,0,0
159,0,65.0,4,9,3,1,1,0,0,1
24,1,153.23,11,7,4,2,1,0,0,1
224,1,86.62,8,1,4,2,1,0,1,1
19,1,131.35,12,28,4,4,0,0,2,1
6,0,183.1,9,19,4,0,1,3,0,1
85,0,86.36,7,5,3,3,0,0,0,1
65,0,100.0,10,2,3,2,0,0,0,1
71,2,149.4,9,8,4,3,1,0,2,1
174,0,105.3,8,13,4,1,1,0,0,0
121,0,90.0,6,24,3,2,1,0,0,0
43,1,104.4,11,1,4,3,0,0,0,0
245,0,75.0,6,17,3,2,0,0,0,0
1,1,80.0,8,7,4,2,0,0,0,1
98,0,124.8,7,21,4,3,0,0,2,0
56,0,65.49,3,6,4,2,2,0,2,1
21,0,85.0,3,4,4,1,0,0,0,0
19,2,99.0,5,9,4,1,1,3,0,1
271,0,95.2,10,22,4,2,2,0,0,0
50,2,126.0,10,16,4,2,2,0,0,1
7,0,65.0,12,10,2,1,0,0,0,1
301,1,115.0,7,30,3,1,1,1,0,0
14,0,100.0,10,15,3,2,0,0,0,1
30,1,186.22,11,2,4,9,4,0,4,0
205,1,95.5,10,20,4,3,0,0,0,0
34,1,94.5,10,4,4,2,2,0,0,1
248,2,83.38,10,13,4,3,2,0,0,1
45,1,95.0,4,23,3,1,2,0,0,1
1,0,81.19,8,24,4,1,0,3,0,1
104,1,71.9,12,23,4,5,2,0,0,1
161,3,186.3,8,16,4,2,0,0,4,1
22,2,105.0,9,1,4,3,0,0,0,1
20,0,131.2,9,26,4,3,1,0,2,0
109,0,62.7,2,21,4,2,2,0,0,1
175,0,86.36,9,8,4,3,1,0,0,0
156,2,111.35,7,16,4,3,2,0,0,0
27,0,90.0,3,10,4,1,0,3,0,1
73,1,87.3,4,5,4,1,0,0,0,1
29,0,81.2,1,24,4,1,2,0,0,0
66,0,94.5,4,13,4,2,0,3,0,1
44,0,173.0,2,8,4,1,1,0,4,1
41,2,168.3,8,13,4,1,2,0,2,1
163,0,100.0,6,5,3,2,2,0,0,0
77,2,104.4,10,25,4,3,0,0,2,1
154,0,151.2,10,16,4,2,2,0,2,0
286,0,90.0,10,16,3,0,1,0,0,0
86,1,123.3,10,25,4,4,0,0,2,1
28,1,108.42,6,14,4,3,0,0,2,1
93,0,105.4,4,26,4,5,1,0,0,1
18,0,107.0,12,6,4,0,2,0,0,1
1,0,167.0,8,10,4,2,0,3,0,1
183,0,100.0,9,8,3,3,0,0,0,1
19,0,80.0,10,6,3,3,0,0,0,1
112,1,104.5,7,18,4,1,1,0,0,1
0,1,153.0,8,7,4,2,0,3,4,1
157,1,123.3,7,7,4,3,0,0,0,0
0,0,82.0,1,5,4,1,0,0,0,1
1,0,81.0,2,20,4,1,2,3,0,1
19,2,171.0,3,11,4,2,1,1,2,1
43,0,123.9,7,19,4,3,0,0,0,0
2,1,91.0,6,14,4,1,0,0,0,1
3,0,77.77,11,2,4,1,1,0,0,1
246,1,58.36,12,27,4,5,2,0,0,0
126,2,118.8,10,8,4,1,1,0,0,1
13,1,75.0,8,7,4,1,0,0,0,1
253,0,90.0,5,4,3,4,0,0,0,0
63,2,125.1,9,12,4,1,1,3,0,1
12,0,130.0,10,20,2,2,0,0,0,1
7,4,74.8,12,29,4,1,0,3,0,1
18,0,129.0,6,12,4,0,2,0,0,1
12,1,64.0,12,5,3,1,2,0,0,1
24,0,89.25,6,13,4,1,1,0,0,1
36,0,112.0,10,13,3,3,0,1,0,1
32,0,85.0,10,17,3,5,2,0,0,1
258,0,110.0,10,16,3,0,1,0,0,0
13,2,91.0,2,12,4,2,1,0,0,1
37,1,89.1,6,27,4,0,1,3,0,1
115,0,60.0,2,27,3,3,2,0,0,0
166,0,110.0,11,1,3,3,0,0,0,0
9,0,95.0,4,20,3,3,0,0,0,1
298,0,75.0,5,10,3,2,0,0,0,0
157,0,80.75,8,25,4,5,2,3,0,0
12,3,99.0,8,23,4,2,2,0,0,1
107,0,52.36,7,17,4,2,0,0,0,0
86,0,182.53,9,25,3,3,2,1,2,1
75,0,116.1,5,9,4,1,1,3,0,0
107,1,92.28,5,12,4,3,2,0,0,1
11,0,92.8,4,7,3,1,0,0,2,1
186,0,64.56,11,24,4,3,0,0,0,0
386,0,90.0,10,23,3,0,2,1,0,1
191,1,130.5,8,23,4,2,0,0,0,0
177,0,100.0,6,3,3,2,0,0,0,0
83,0,80.75,5,2,3,3,1,0,0,1
79,0,75.0,11,13,3,2,0,0,0,1
5,1,68.22,2,1,4,2,1,0,0,1
151,0,71.0,1,19,3,3,0,0,0,1
59,2,159.3,6,11,4,1,1,0,2,1
50,0,69.0,11,10,3,4,0,0,2,1
108,0,59.37,3,13,4,2,2,0,0,1
68,0,60.0,12,2,3,4,0,0,2,1
130,0,105.3,5,23,4,1,1,0,0,0
12,0,94.0,12,14,4,1,0,0,0,1
134,1,113.7,10,24,4,2,1,0,2,1
149,1,99.45,7,23,4,4,2,0,0,1
0,0,106.0,2,13,4,1,1,0,2,0
7,0,89.0,4,11,4,0,1,3,0,1
62,0,78.54,10,16,4,2,0,0,2,1
65,0,122.65,12,21,3,4,0,1,0,1
110,1,104.4,10,28,4,2,1,0,2,1
112,0,105.3,7,18,4,2,1,0,0,0
163,0,115.0,10,15,3,1,0,0,0,0
140,0,116.1,9,7,4,2,0,3,0,0
55,0,69.5,3,2,4,3,0,3,0,0
7,1,85.85,3,5,4,1,2,0,2,1
2,1,79.5,12,20,4,3,0,3,0,1
72,0,108.0,9,18,3,1,0,1,0,1
52,3,103.7,12,4,4,2,2,0,0,1
60,1,65.0,10,12,3,3,1,0,0,1
7,0,77.25,12,20,4,0,1,0,1,1
189,1,103.7,7,30,4,3,2,0,2,0
162,0,70.0,9,17,3,3,0,0,0,1
224,0,102.25,8,8,3,2,1,1,0,0
15,1,120.18,6,1,4,4,0,0,0,1
23,0,65.0,10,15,2,1,0,0,0,1
0,0,149.0,9,1,4,1,0,3,0,1
124,0,99.45,5,5,4,3,1,0,0,1
16,2,88.8,3,3,4,3,1,0,2,1
47,2,150.3,6,18,4,1,2,0,2,1
87,1,85.5,6,26,4,0,1,3,0,1
72,0,135.9,8,16,4,3,0,0,0,0
77,1,95.2,4,16,4,2,2,0,0,1
44,2,98.8,11,22,4,2,0,0,0,1
276,0,95.0,9,22,3,3,0,0,0,0
8,0,65.0,11,5,2,4,2,0,0,1
37,0,95.0,10,13,3,3,0,0,0,1
7,0,100.73,12,20,4,4,0,0,0,1
49,0,78.3,3,4,4,2,1,0,0,0
105,0,85.05,10,30,4,2,2,0,0,0
43,2,79.48,11,12,4,2,2,3,0,1
4,1,88.0,2,12,4,2,0,3,0,1
142,1,79.2,12,22,4,2,0,3,0,1
132,2,162.0,9,22,4,3,0,0,2,1
6,1,136.0,6,2,4,2,0,0,0,1
162,0,60.0,9,17,3,3,0,0,0,1
6,2,97.02,5,23,4,1,1,0,0,1
20,0,91.0,2,3,4,3,0,0,0,0
219,0,76.67,9,4,3,2,1,0,0,1
50,1,94.5,10,21,4,2,0,0,0,1
198,0,90.0,9,9,3,2,1,0,0,0
0,0,65.0,9,21,2,1,1,0,0,1
164,0,100.0,10,2,3,2,0,0,0,1
40,2,134.1,7,19,4,2,0,0,2,1
41,0,118.0,12,31,3,3,0,0,0,1
88,1,126.9,4,30,4,1,0,0,0,1
4,1,77.77,4,3,4,0,2,0,0,1
52,0,126.9,5,14,4,3,2,0,0,1
377,1,115.0,10,14,3,2,0,1,0,0
91,1,90.95,4,25,4,3,1,0,0,1
69,0,140.4,4,30,4,1,1,0,2,0
31,0,118.5,6,20,3,1,1,0,0,1
2,1,92.67,11,20,4,1,2,3,0,1
51,0,140.4,5,13,4,2,2,0,2,0
69,1,111.3,12,30,4,4,0,0,0,1
58,1,152.7,9,28,4,3,0,0,2,1
176,0,114.75,8,1,4,5,1,0,0,0
11,1,130.0,11,5,4,1,0,0,0,0
91,0,40.67,3,4,3,2,1,0,0,1
119,0,131.4,9,2,4,3,2,0,0,0
0,0,12.0,12,29,3,3,1,0,0,1
89,2,107.1,6,26,4,3,2,0,0,1
38,1,97.75,6,26,4,2,2,0,0,1
56,1,93.6,12,8,4,3,0,0,0,1
27,2,177.0,10,17,4,2,1,1,0,1
133,0,106.0,6,13,3,4,1,1,0,1
118,2,80.1,10,25,4,3,0,3,0,0
221,0,80.0,8,12,3,1,0,0,0,0
7,0,78.8,5,16,4,0,1,3,0,1
49,2,116.1,5,8,4,0,2,3,0,1
142,0,85.5,7,1,4,2,0,3,0,0
27,0,167.2,9,9,4,2,2,0,3,1
260,3,108.68,10,22,4,5,2,0,0,1
3,0,147.67,3,24,4,3,0,0,0,0
115,2,70.03,4,26,4,4,0,0,0,1
285,0,100.0,10,3,4,3,1,0,0,0
10,0,110.0,5,29,2,5,3,0,0,1
4,1,141.0,5,14,4,1,0,0,0,1
99,0,65.0,10,30,3,2,2,0,0,0
8,0,109.25,10,28,4,4,0,3,0,1
6,0,66.3,12,15,4,3,1,3,0,1
119,1,99.3,4,29,4,2,1,0,0,1
56,0,130.05,4,7,4,3,1,0,2,1
1,1,167.0,6,28,4,2,0,0,0,1
116,1,202.74,8,12,4,1,0,0,5,0
6,0,87.0,12,18,4,2,1,0,0,1
0,0,75.0,12,19,4,1,0,3,0,1
124,0,94.5,8,8,3,1,2,1,0,0
6,0,116.0,11,6,4,2,0,0,0,1
56,0,137.44,10,9,4,4,2,0,1,1
65,1,127.38,8,4,4,1,0,0,1,1
27,0,87.0,3,6,3,3,2,0,0,1
161,0,130.0,3,25,3,2,1,1,0,0
71,0,120.0,6,14,3,3,0,0,0,1
161,0,130.0,3,25,4,2,1,1,0,0
146,0,65.0,12,29,3,3,0,0,0,1
93,1,122.4,11,3,4,3,0,0,2,1
104,3,120.8,7,18,4,6,3,0,2,1
155,1,96.12,8,22,4,5,2,0,0,1
2,1,104.72,5,29,4,0,2,0,2,1
117,0,71.4,11,6,2,2,2,0,0,1
433,0,70.0,9,8,4,3,0,0,0,0
28,2,161.43,3,29,4,3,0,0,0,1
10,1,66.0,3,5,2,2,2,0,0,1
2,0,107.0,11,18,4,2,0,0,0,1
290,0,72.0,6,17,4,2,1,0,0,0
102,2,130.5,7,9,4,1,0,0,0,1
5,0,89.0,3,23,4,1,0,3,0,0
12,1,81.62,5,29,4,0,2,0,0,1
85,1,167.8,8,3,4,6,2,0,2,1
146,0,95.0,4,24,3,0,2,0,0,0
8,1,103.0,11,14,4,1,1,0,0,1
1,1,138.0,5,6,4,2,0,3,0,1
6,1,120.0,10,20,4,3,0,0,0,1
3,0,119.0,4,28,4,1,0,3,0,1
187,0,78.41,10,10,4,2,1,0,0,0
36,1,96.3,11,13,4,2,0,0,0,1
183,1,105.3,7,16,4,1,2,0,2,0
8,1,75.81,10,31,4,5,2,0,0,1
180,0,85.5,8,25,4,2,0,3,0,0
21,0,65.0,12,17,2,2,0,0,0,1
1,2,78.0,12,14,4,1,0,3,0,1
92,1,76.5,7,4,4,1,2,0,0,0
238,1,106.2,9,13,4,3,0,0,0,0
26,0,88.0,12,5,4,2,1,3,0,1
170,2,86.24,7,28,4,3,0,3,0,1
192,1,99.45,8,18,4,5,2,0,0,0
32,0,126.9,5,7,4,1,0,0,0,1
31,0,70.0,9,16,3,2,1,0,0,1
121,1,105.3,7,16,4,1,2,0,0,1
1,1,89.3,1,9,4,1,1,0,2,1
31,0,26.35,4,23,3,4,2,0,2,0
177,1,74.5,8,5,3,2,2,0,0,1
103,0,116.1,6,15,4,1,0,3,0,0
2,1,175.56,10,4,4,4,0,0,4,1
7,0,144.0,5,5,3,3,0,0,0,1
81,0,92.1,2,24,3,3,0,0,0,1
19,2,150.43,4,15,4,5,2,0,2,0
199,1,68.0,11,4,3,2,1,0,0,1
71,0,87.13,4,22,4,2,2,3,0,0
124,1,99.45,7,17,4,2,2,0,0,1
17,1,97.5,8,29,4,4,2,0,0,0
159,0,187.85,5,26,4,3,0,0,4,0
176,3,169.88,10,24,4,3,1,0,4,1
16,1,95.0,10,31,4,1,0,0,0,1
134,2,130.5,8,4,4,2,0,0,0,1
37,1,121.5,4,29,4,2,1,0,0,1
141,0,107.95,7,6,4,4,1,0,0,1
9,1,108.0,7,20,4,1,0,3,0,1
193,1,90.95,7,25,4,3,1,0,0,1
246,0,104.55,12,26,4,3,1,0,2,1
54,1,95.0,10,29,3,1,2,0,0,1
35,1,175.5,10,15,4,1,1,0,2,1
48,0,73.51,10,2,4,2,1,0,0,1
17,1,95.0,10,9,3,3,2,0,0,1
162,0,146.7,8,14,4,1,2,0,0,0
57,1,111.6,5,18,4,2,0,3,0,1
304,0,89.0,11,3,3,3,0,0,0,0
