lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
249,0,89.75,10,14,3,6,2,0,0,1
177,2,76.5,8,19,4,4,0,0,0,1
261,0,68.0,11,20,3,1,2,0,0,0
12,0,106.25,5,31,4,1,0,0,0,1
226,1,90.95,8,8,4,5,2,0,0,1
131,1,105.74,6,17,4,3,2,0,0,1
82,1,114.3,7,1,4,4,2,0,0,1
0,2,152.0,9,9,4,3,0,0,0,1
305,0,89.0,11,4,3,2,1,0,0,0
3,1,0.0,8,2,1,0,1,0,0,1
45,1,94.5,9,3,4,2,0,0,0,1
217,2,119.85,9,12,4,3,1,0,0,0
76,0,120.0,10,10,3,0,1,0,0,0
50,0,242.9,8,19,4,2,1,0,5,0
153,2,80.1,10,27,4,1,0,3,0,0
166,0,81.25,7,30,3,1,2,0,0,1
48,1,105.9,10,1,4,3,0,0,0,1
56,3,94.5,10,21,4,3,0,0,0,1
46,0,75.0,11,4,3,2,0,0,0,1
88,1,90.9,4,26,4,3,0,0,0,0
21,0,142.0,2,29,3,0,1,0,4,1
102,1,108.0,10,9,4,0,1,3,0,1
81,0,132.6,6,7,4,4,0,0,3,1
50,1,86.4,9,24,4,1,0,3,0,1
6,1,97.0,1,16,4,1,1,0,0,1
155,1,94.5,8,21,4,0,1,3,0,1
14,2,184.0,9,22,4,1,0,0,3,1
1,0,60.0,2,28,3,1,2,0,0,0
118,0,110.0,6,6,3,2,1,0,0,1
98,0,50.33,2,25,3,4,2,0,0,1
127,0,105.3,5,6,4,2,0,0,0,0
36,2,89.1,6,1,4,1,0,3,0,1
102,0,87.0,10,16,3,2,0,1,0,0
15,2,242.33,3,3,4,3,0,1,5,1
162,2,85.17,9,4,3,2,1,1,0,1
247,0,93.0,6,6,3,1,1,1,0,1
34,1,194.85,8,8,4,2,1,1,0,0
11,0,94.5,8,15,3,1,2,1,0,1
137,0,130.95,8,24,4,4,0,0,3,0
257,0,80.0,7,1,3,2,0,1,0,1
36,0,101.7,8,28,4,1,2,3,0,1
47,2,79.0,10,2,4,3,2,3,0,1
116,0,61.0,2,28,4,1,2,0,0,0
54,1,98.1,12,20,3,3,0,0,0,1
125,0,113.41,7,22,4,5,2,0,3,0
144,0,63.75,7,5,3,5,0,3,0,1
7,0,40.0,11,15,2,1,0,0,0,1
188,0,130.0,6,15,3,2,0,0,0,0
84,0,131.4,8,15,4,3,1,0,3,1
115,2,107.41,12,29,4,2,0,0,3,1
69,0,106.0,9,22,3,2,0,1,0,1
4,1,92.65,2,15,3,3,1,0,0,1
125,1,130.5,7,29,4,1,0,0,0,1
97,0,85.5,4,25,4,2,1,3,0,1
253,2,115.2,9,19,4,0,1,0,3,0
61,0,97.71,4,30,4,1,1,0,0,1
177,0,100.0,6,3,3,2,0,0,0,0
33,1,104.0,11,26,4,1,0,0,0,0
105,0,75.0,4,6,3,1,0,0,0,0
212,0,80.75,8,11,4,3,1,3,0,0
181,1,72.75,8,6,4,5,2,0,0,1
49,1,65.75,2,22,4,3,1,3,0,1
43,2,135.9,9,9,4,1,0,0,0,1
11,0,107.0,10,10,3,1,1,0,3,1
98,3,90.97,6,5,4,3,2,0,0,1
10,1,112.33,6,26,4,1,2,3,0,0
180,0,70.0,10,16,3,1,0,0,0,0
99,0,67.5,3,17,4,2,0,3,0,1
179,0,141.3,10,7,4,2,0,0,3,0
62,0,60.0,11,25,3,4,0,0,3,1
15,0,79.0,2,12,4,2,0,3,0,0
172,0,102.3,8,23,4,3,0,0,0,0
308,0,71.91,12,29,4,3,2,3,0,0
69,0,120.0,6,12,4,4,2,0,0,0
172,1,90.5,7,29,3,3,2,1,0,1
56,1,100.67,11,11,4,2,1,0,0,0
200,1,89.25,10,2,4,2,1,0,0,1
76,0,116.28,6,13,3,3,1,0,0,1
17,1,109.0,3,16,4,1,0,0,0,1
32,0,85.0,10,15,3,1,1,0,0,1
18,0,88.8,5,9,3,1,1,0,0,1
7,0,89.8,11,17,4,1,0,0,0,1
12,0,61.0,1,16,3,2,2,0,0,1
67,1,76.16,3,26,3,1,2,0,0,1
4,0,66.0,2,14,2,1,2,0,0,1
7,0,87.0,2,12,3,2,1,0,0,1
119,1,85.5,8,13,4,3,0,0,0,1
177,1,93.08,8,24,4,4,0,0,0,1
65,2,118.8,10,17,4,3,1,0,0,1
67,1,161.1,5,12,4,3,0,1,0,1
107,0,117.28,11,6,4,2,2,0,3,1
0,2,110.5,1,30,4,1,1,0,0,1
0,0,180.0,9,20,4,1,0,3,0,1
66,1,102.6,12,7,4,3,0,0,3,1
254,0,73.95,12,30,4,2,2,3,0,0
35,0,179.01,5,16,4,1,1,0,5,0
4,2,175.0,8,30,4,2,0,0,3,1
39,0,89.1,6,26,4,0,2,3,0,0
377,1,115.0,10,14,3,2,0,1,0,0
35,3,99.0,9,25,4,0,2,3,0,1
33,0,95.0,1,25,2,1,1,0,0,1
237,1,81.5,7,28,4,4,2,0,1,1
30,1,88.56,7,14,3,3,1,3,0,1
116,0,190.8,10,15,4,4,2,0,5,0
14,0,178.8,8,19,4,3,2,1,0,0
2,1,65.0,11,2,2,2,0,0,0,1
60,0,75.0,11,25,3,2,2,0,0,1
28,2,113.79,9,11,4,5,2,0,0,0
37,0,95.0,9,20,4,2,2,0,0,1
149,0,95.4,6,3,4,1,0,3,0,1
127,2,80.1,10,30,4,0,1,3,0,1
39,0,101.5,8,14,3,2,0,1,0,1
5,1,156.0,5,2,4,3,1,0,3,1
9,1,124.0,5,18,4,1,0,3,0,1
18,1,148.0,12,31,4,1,1,0,3,1
97,1,97.2,10,11,4,2,0,3,0,0
151,1,72.25,8,5,3,2,1,0,0,1
55,0,80.0,4,6,3,1,0,0,0,1
123,0,162.0,9,20,4,5,1,0,3,0
186,0,80.0,4,22,3,2,1,0,0,1
21,0,83.2,10,25,4,3,0,3,0,0
112,1,90.0,11,24,4,3,0,0,0,1
10,0,80.0,3,14,3,2,1,0,0,1
1,0,135.0,5,11,3,1,0,0,0,1
275,2,82.45,12,28,4,4,0,0,0,1
64,1,69.5,2,9,4,3,0,0,1,1
257,0,101.5,7,1,3,2,0,1,0,0
19,1,151.0,7,25,4,0,1,0,0,0
20,2,136.67,9,29,4,3,0,0,0,1
38,1,0.0,12,5,1,1,1,0,0,1
27,0,182.33,7,25,4,3,1,0,3,0
72,3,132.3,10,9,4,0,1,0,3,1
59,0,80.0,1,28,3,1,0,0,0,1
323,0,70.0,5,17,3,4,0,0,0,0
11,1,150.0,11,5,4,1,0,0,0,0
47,0,123.3,3,28,4,2,1,0,3,0
35,0,111.83,8,28,4,2,2,0,0,0
163,0,100.0,6,5,3,2,2,0,0,0
37,0,60.0,11,4,3,3,0,0,3,1
0,0,80.0,8,23,4,0,1,0,0,1
131,0,94.5,8,15,4,1,2,1,0,0
48,1,119.85,5,7,4,4,2,0,0,1
118,1,140.4,6,11,4,1,2,0,3,1
7,1,103.18,10,19,4,2,0,3,0,1
80,0,136.0,10,9,3,2,0,1,3,1
28,0,75.0,10,19,3,3,1,0,3,1
31,0,100.0,6,2,3,2,0,0,0,1
40,0,140.4,5,18,4,2,0,0,3,0
104,2,123.3,7,21,4,3,1,0,3,1
202,1,40.0,11,6,2,2,2,0,0,1
77,0,149.4,9,14,4,3,0,0,3,0
11,0,83.55,2,13,4,1,1,0,0,0
111,2,88.4,12,24,4,2,2,0,0,1
224,1,97.96,9,4,4,2,2,0,0,1
134,0,65.0,12,4,3,2,2,0,0,1
262,0,63.75,12,14,4,4,2,3,0,0
59,0,75.0,11,18,3,2,2,0,0,1
16,0,221.0,6,11,4,1,0,0,5,0
239,0,90.6,6,15,3,2,0,1,0,0
74,1,99.45,4,13,4,4,0,0,0,1
292,0,115.0,7,21,3,2,0,1,0,0
55,0,79.0,7,7,2,1,0,0,0,0
10,1,101.0,11,20,4,0,1,0,0,0
74,0,126.9,6,10,4,1,0,0,0,1
55,1,112.5,10,28,3,4,0,0,3,1
130,1,102.58,3,25,4,2,1,0,1,1
2,1,101.0,1,29,4,2,0,0,0,1
4,2,90.78,12,31,4,7,2,3,0,1
25,2,229.0,10,13,4,1,0,0,5,1
39,0,109.0,8,14,3,2,0,1,0,1
273,0,95.0,5,13,3,2,1,0,0,0
0,0,114.0,3,28,4,4,1,0,0,1
21,0,67.0,11,21,2,0,1,0,0,0
210,2,90.0,8,16,4,2,0,3,0,0
8,1,58.0,12,15,3,3,0,0,0,1
134,0,118.8,10,8,4,1,1,0,0,0
6,1,124.0,3,17,4,2,0,0,3,1
60,0,98.21,12,29,4,5,0,0,0,1
12,1,91.0,2,18,4,3,1,0,0,1
322,0,52.0,12,9,3,2,0,0,0,1
290,0,72.0,6,17,3,2,1,0,0,0
71,0,95.0,9,22,3,3,0,0,0,1
54,1,75.95,2,8,4,4,1,0,0,1
121,0,90.0,6,24,3,2,1,0,0,0
180,1,66.49,10,26,4,4,0,0,0,1
166,0,110.0,11,1,4,3,0,0,0,0
3,0,120.0,9,19,2,1,2,0,0,1
31,0,126.0,9,27,4,1,0,0,0,1
54,0,66.5,10,16,3,2,2,0,0,1
2,0,93.0,2,10,4,4,2,0,0,1
23,0,105.0,9,4,4,1,0,0,0,1
11,1,80.85,9,9,4,3,0,0,0,1
163,1,72.25,8,21,3,6,4,1,0,1
43,0,144.23,8,29,4,3,1,0,3,1
186,0,112.0,8,14,3,1,2,0,0,0
101,2,109.83,8,20,4,1,2,0,1,1
8,0,130.0,5,17,2,3,0,0,0,1
2,1,67.0,12,21,2,1,0,0,0,1
117,0,89.75,8,1,3,1,2,1,1,1
34,0,177.33,9,23,3,3,0,1,0,1
6,0,130.0,10,29,3,1,0,0,0,1
217,3,76.5,8,7,4,1,0,0,1,1
30,0,86.4,3,4,4,2,0,0,0,1
0,1,99.0,3,31,4,3,0,3,0,1
33,2,138.0,10,25,4,5,0,0,0,1
102,0,95.03,5,2,4,4,1,3,0,0
245,0,110.0,7,6,3,4,2,0,0,0
279,0,110.0,10,12,4,3,0,0,0,0
47,0,55.24,1,30,4,2,2,0,0,1
36,0,60.0,11,3,3,5,0,0,3,1
59,1,134.62,12,22,4,2,0,0,5,1
103,1,106.59,7,15,4,5,2,0,0,1
5,0,90.0,9,20,2,0,2,0,0,1
117,0,48.6,7,7,4,15,5,0,0,0
110,0,94.5,7,25,4,1,2,1,0,0
0,0,147.5,9,5,4,1,1,0,0,1
239,0,112.2,6,15,4,2,0,1,0,0
7,0,130.0,5,16,2,3,1,0,0,1
39,0,140.08,11,9,4,4,1,0,3,1
43,0,75.0,10,13,3,1,0,0,0,1
49,0,76.33,3,1,4,5,0,0,0,0
1,0,0.0,8,14,1,2,1,0,1,1
107,0,58.0,3,17,3,3,0,0,0,1
57,1,105.3,4,5,4,3,0,0,0,1
34,0,159.3,4,30,4,1,1,0,3,0
8,1,77.92,12,27,4,1,2,3,0,1
87,0,150.3,8,12,4,2,0,0,3,0
277,4,60.29,11,13,4,1,2,0,0,1
97,1,79.2,11,5,4,1,1,3,0,0
48,2,121.8,4,25,4,2,1,0,0,1
42,2,63.0,11,20,3,2,0,0,0,1
164,0,100.0,10,2,3,2,0,0,0,1
4,3,128.0,8,17,4,1,1,0,0,1
181,0,120.0,10,11,3,2,0,0,0,0
0,0,88.0,8,10,4,2,0,3,0,1
72,2,159.3,5,1,4,1,2,0,3,1
71,0,75.0,11,25,3,2,0,0,0,1
36,2,88.4,12,21,4,4,1,0,0,1
23,0,104.5,9,17,4,2,0,0,0,1
44,1,113.7,10,20,4,3,0,3,0,1
131,0,94.5,8,15,3,1,2,1,0,1
29,2,85.0,12,2,2,2,0,0,0,1
26,1,108.58,11,11,4,2,2,0,3,1
10,1,112.33,6,21,4,3,0,3,0,1
12,0,65.0,8,5,2,3,0,0,0,1
160,1,103.22,6,12,4,2,2,0,1,0
88,0,112.2,10,5,3,1,1,1,0,1
161,0,121.5,7,25,4,1,1,0,0,0
20,0,85.0,6,2,3,1,0,3,0,1
10,2,90.0,8,28,4,1,0,0,0,1
134,2,139.95,8,19,4,2,2,0,3,1
3,0,136.0,8,17,2,5,2,0,0,0
17,1,61.52,11,3,4,3,1,3,0,1
16,0,84.0,3,5,4,1,1,3,0,0
5,0,65.0,9,22,2,1,0,0,0,1
2,0,65.0,10,2,3,2,1,0,0,1
31,2,87.41,12,4,4,10,5,3,0,0
4,2,168.5,6,16,4,3,2,0,0,1
4,2,61.5,12,26,3,2,2,3,0,1
78,1,80.75,4,10,4,2,2,3,0,1
12,0,85.0,12,19,3,2,2,0,5,1
3,0,64.0,11,13,3,2,1,0,0,1
0,0,153.0,8,8,4,1,2,3,5,1
235,0,106.25,10,27,4,3,1,0,0,0
115,0,60.0,2,27,3,3,2,0,0,0
36,2,126.9,5,11,4,3,0,0,0,1
94,0,123.3,7,21,4,3,1,0,3,1
180,1,90.95,7,13,4,4,0,0,0,1
32,1,154.0,9,27,4,2,0,0,3,0
39,0,87.0,8,14,3,2,0,1,0,1
56,0,120.0,6,8,3,1,0,0,0,1
8,1,103.0,11,14,4,1,1,0,0,1
33,0,127.05,8,15,4,2,1,1,0,0
9,2,91.25,5,7,4,2,2,0,0,1
120,1,89.25,5,2,4,3,1,3,0,0
28,0,171.87,10,8,4,1,1,0,4,1
256,1,124.0,6,15,4,2,0,1,0,0
247,0,90.0,6,6,3,1,1,1,0,1
49,0,93.15,7,11,4,0,1,3,0,0
69,0,111.9,6,27,4,2,1,0,0,0
87,0,85.0,5,26,3,3,1,3,0,1
3,0,66.0,2,29,2,2,1,0,0,1
196,0,101.15,12,27,4,5,1,0,3,1
0,2,155.0,10,7,4,2,0,0,3,1
44,0,75.0,2,17,3,3,0,0,0,1
0,0,71.73,10,24,4,1,1,3,0,1
172,1,72.84,7,18,4,5,2,0,0,1
1,0,140.0,10,22,4,1,0,0,0,1
0,0,79.0,7,20,2,1,0,0,0,1
268,0,78.0,4,8,4,3,2,0,0,0
96,0,94.5,7,11,3,1,2,1,0,1
16,3,187.0,7,1,4,2,0,0,3,1
35,0,93.6,12,20,4,2,0,0,0,0
11,0,90.0,6,14,2,3,0,0,3,1
5,1,136.0,10,28,4,3,0,0,3,1
85,0,96.3,4,15,4,2,1,0,0,0
44,1,135.22,3,27,4,3,2,0,3,0
162,2,121.5,7,25,4,0,1,0,0,0
3,1,37.5,12,21,3,1,1,0,1,1
37,0,105.0,10,13,3,3,0,0,0,1
1,1,65.0,3,2,2,1,0,0,0,1
28,1,77.39,2,5,4,2,2,0,1,1
0,0,200.0,9,18,4,1,0,0,0,1
3,0,86.35,9,2,4,1,0,3,0,1
4,2,67.58,12,20,4,4,0,3,0,1
184,2,107.1,10,27,4,3,2,0,0,0
16,0,110.75,5,29,3,3,2,1,0,1
1,1,89.0,4,8,4,1,0,3,0,1
2,0,127.0,6,30,4,1,0,3,0,1
40,1,126.9,5,13,4,2,2,0,0,1
52,2,207.0,12,31,4,2,0,0,5,1
1,1,78.0,12,13,4,3,0,3,0,1
27,1,88.4,12,13,4,4,0,0,0,1
41,0,110.0,9,4,3,1,0,1,0,1
112,1,72.25,7,7,3,3,2,0,0,1
21,0,234.0,9,19,4,3,1,0,5,0
79,1,56.94,3,12,4,5,2,0,0,1
5,0,77.0,11,28,2,0,1,0,0,1
86,0,100.0,9,9,2,2,0,0,0,1
86,1,65.0,5,20,3,2,1,0,0,1
120,0,118.8,9,1,4,3,1,3,0,0
76,1,207.9,9,4,4,0,2,0,5,0
77,1,187.85,5,2,4,3,1,0,5,1
43,0,0.0,10,23,4,1,0,0,0,1
255,0,100.3,9,12,4,5,1,0,0,0
308,0,52.0,11,25,3,2,0,0,0,0
50,0,98.64,9,1,4,3,0,0,3,1
42,1,98.36,10,26,4,5,2,0,0,1
85,1,76.5,7,30,4,3,0,0,0,1
118,1,96.3,6,27,4,2,1,0,0,1
36,0,71.25,10,29,3,3,1,0,3,1
108,1,86.4,6,26,4,2,2,0,3,1
1,0,80.0,2,13,3,1,2,0,0,1
33,0,64.0,1,25,2,3,1,0,0,1
135,2,90.0,11,5,4,1,1,0,0,1
129,0,137.7,8,25,4,2,0,0,3,1
118,0,6.0,6,6,4,2,1,0,0,1
62,1,144.0,8,8,4,3,1,0,0,1
55,1,168.3,9,10,4,1,1,0,3,1
81,1,76.5,7,27,4,2,1,0,0,0
7,1,156.0,6,16,4,4,2,0,3,0
199,0,119.0,12,28,4,4,2,0,3,1
246,1,81.77,9,8,4,3,0,0,1,0
74,0,101.5,9,18,3,2,0,1,0,1
4,0,80.0,1,19,4,1,0,0,0,1
63,1,89.53,11,10,4,3,0,0,0,0
193,0,86.5,7,15,4,1,0,0,1,0
3,1,135.8,5,23,4,0,1,3,0,1
11,2,90.0,8,22,4,2,2,0,0,1
11,2,89.89,11,27,4,2,2,0,0,1
144,0,92.55,5,25,4,4,1,0,3,1
178,0,128.7,8,25,4,1,0,0,0,0
88,1,90.0,10,7,2,2,0,0,0,1
23,0,62.0,1,11,4,0,1,3,0,1
80,1,72.07,11,12,4,1,2,0,0,0
133,1,121.5,7,12,4,3,0,0,0,1
7,3,143.0,9,20,4,1,0,0,0,1
77,1,115.8,4,18,4,2,1,0,3,1
0,0,115.0,8,10,4,0,1,3,0,1
23,0,89.0,4,18,4,1,1,3,0,0
144,2,72.25,12,29,4,3,0,0,0,1
81,1,76.5,7,26,4,1,2,0,0,0
135,2,127.8,7,17,4,0,2,0,3,1
0,0,208.0,7,13,4,1,0,0,3,0
246,2,93.36,12,27,4,5,2,0,0,1
13,0,149.0,9,25,4,0,2,0,0,0
80,1,114.9,12,27,4,3,0,0,3,1
74,1,78.3,3,11,4,2,1,0,0,1
76,0,135.15,5,31,4,5,0,0,0,0
3,0,65.0,6,6,2,0,1,0,0,1
11,2,135.0,10,2,4,0,2,3,0,1
72,0,79.56,4,11,4,4,1,0,0,1
9,1,116.27,8,14,4,1,2,0,0,1
1,2,91.38,11,20,4,2,2,0,0,1
18,0,141.56,6,7,4,7,2,0,3,0
10,0,215.0,5,13,4,3,2,0,5,0
4,2,133.33,10,28,4,2,1,3,0,1
55,0,63.0,3,13,3,0,2,0,0,1
160,1,131.4,9,29,4,3,1,0,3,0
309,0,101.0,5,13,3,2,1,1,0,0
68,2,132.3,10,18,4,3,0,0,3,1
184,1,162.9,10,25,4,4,0,0,5,0
164,0,100.0,10,2,3,2,0,0,0,0
85,2,151.2,10,7,4,2,0,0,3,1
66,2,168.3,8,19,4,2,0,0,3,1
1,1,81.0,8,7,4,2,0,3,0,1
8,0,85.0,10,21,3,3,0,0,0,1
30,0,140.0,6,2,3,2,0,0,0,1
41,1,116.1,5,9,4,4,1,3,0,0
3,1,31.0,2,26,2,1,0,0,0,1
100,2,79.2,11,17,4,3,0,3,0,0
32,0,117.9,5,21,4,1,1,0,0,0
126,1,111.35,5,9,4,5,1,0,3,1
25,1,95.0,10,10,3,1,1,0,0,1
59,2,71.1,11,2,4,3,0,0,0,1
192,0,95.0,6,24,3,2,0,0,0,1
99,2,79.5,2,14,4,2,2,0,1,1
146,1,103.5,8,14,4,0,1,3,0,0
110,0,108.3,7,11,4,2,1,0,0,1
231,1,100.3,9,11,4,2,2,0,1,0
151,2,126.9,9,4,4,5,2,0,0,0
2,2,133.0,8,19,4,2,0,3,0,1
0,1,201.16,9,21,4,1,0,0,5,1
8,1,120.47,11,7,4,3,1,0,0,1
0,0,66.0,1,6,2,1,0,0,0,1
301,0,52.0,11,18,3,2,0,0,0,0
10,0,153.0,8,23,4,0,1,0,5,1
56,0,140.4,5,27,4,2,1,0,3,0
0,0,0.0,10,31,1,1,0,0,5,1
29,2,163.46,4,18,4,3,1,1,0,1
64,2,150.45,5,9,4,3,1,0,0,1
346,1,115.0,9,13,3,2,0,1,0,0
133,1,76.5,8,14,4,2,2,0,0,1
91,0,96.3,4,13,4,3,0,0,0,1
57,1,90.67,6,10,3,2,1,0,0,1
104,0,159.9,10,29,4,1,2,0,5,0
0,0,89.0,4,3,4,0,1,3,0,1
39,0,107.1,7,1,4,2,0,3,0,1
60,0,135.9,9,27,4,3,0,0,0,0
25,0,63.58,3,13,3,2,2,0,0,1
95,1,119.85,6,10,4,2,2,0,0,1
12,0,72.0,10,4,3,0,1,0,0,1
66,0,150.45,5,1,4,2,2,0,3,1
120,1,76.5,7,14,4,5,0,0,0,0
4,0,76.8,2,19,3,2,1,0,0,1
2,1,105.0,3,9,4,4,0,0,0,1
16,0,107.0,8,28,3,3,2,0,3,1
59,0,122.83,4,27,4,4,0,0,3,0
61,0,91.0,10,4,3,0,2,0,0,1
49,2,113.4,10,5,4,2,0,0,0,1
211,0,100.0,5,20,3,2,0,0,0,0
191,0,95.0,6,23,3,3,0,0,0,1
39,0,72.0,11,19,3,1,2,0,0,1
106,0,77.33,3,22,3,3,0,0,0,1
32,2,157.5,10,6,4,2,0,0,3,1
181,0,85.5,8,27,4,1,2,3,0,0
7,1,66.22,2,15,4,3,1,0,0,0
54,1,0.0,11,24,1,1,0,0,0,1
19,1,91.0,2,12,4,2,0,0,0,0
50,0,82.45,3,11,4,2,2,0,3,0
299,0,100.3,9,17,4,5,2,0,0,0
81,0,59.5,3,18,3,2,2,0,0,1
8,0,79.0,12,9,2,1,0,0,0,1
84,3,149.4,9,27,4,3,0,0,3,1
34,1,170.4,10,8,4,1,2,0,3,0
137,1,136.34,8,4,4,3,1,0,3,1
34,1,143.55,9,24,4,1,1,0,3,0
8,0,146.0,4,21,4,3,0,0,3,1
66,2,119.16,9,4,4,3,2,0,3,1
131,2,82.79,4,16,4,3,2,0,0,1
286,0,90.0,10,16,4,0,1,0,0,0
279,1,80.75,8,25,4,5,2,3,0,0
5,0,137.67,6,2,4,3,0,0,0,0
124,0,74.8,12,4,4,4,2,3,0,0
117,1,72.25,7,27,3,4,1,0,0,1
89,0,135.9,9,2,4,2,0,0,0,0
50,1,52.0,1,14,3,3,0,0,0,1
8,0,81.0,2,12,4,2,0,3,0,1
2,0,136.0,4,23,4,1,2,0,3,0
1,0,106.4,7,6,3,1,0,3,0,1
59,0,126.0,12,11,4,1,2,0,3,0
124,1,117.1,5,13,4,2,1,0,0,1
63,1,133.0,12,30,4,2,0,0,3,1
35,1,83.9,3,3,4,3,2,0,0,1
99,0,107.1,8,29,4,1,1,3,0,0
3,0,70.0,12,19,4,0,1,0,0,1
168,0,105.3,8,20,4,1,1,0,0,0
0,0,68.53,3,21,4,0,1,3,0,1
25,0,75.2,11,29,4,1,0,0,0,1
72,1,126.9,6,17,4,2,1,0,0,1
14,0,85.0,2,18,4,2,0,0,0,0
21,1,96.0,12,24,4,1,2,0,0,1
25,1,100.0,11,1,4,3,0,3,0,1
1,0,80.0,1,18,4,0,1,0,0,1
62,1,79.2,12,24,4,1,2,3,0,1
67,0,89.25,4,11,4,3,1,3,0,0
62,0,60.0,11,19,3,3,0,0,3,1
16,1,79.0,2,20,4,1,0,3,0,1
38,2,94.5,9,14,4,3,1,0,0,1
37,0,95.0,10,13,3,3,0,0,0,1
158,1,79.2,12,24,4,1,1,3,0,0
60,1,112.95,7,9,4,2,2,0,0,1
69,1,72.9,3,12,4,1,1,0,0,0
136,1,83.12,8,11,4,3,2,0,0,1
24,1,71.46,3,12,4,1,1,0,3,1
36,0,103.95,4,8,4,1,0,0,5,1
71,0,120.0,6,14,3,3,0,0,0,1
29,0,67.5,8,16,3,2,0,3,0,1
5,2,189.43,4,26,4,3,0,0,5,1
0,0,109.0,8,14,3,2,0,1,0,1
15,0,60.0,12,27,3,1,0,0,0,1
3,0,153.0,8,11,4,3,0,3,5,0
14,1,134.0,5,30,4,1,1,0,0,1
20,1,160.0,7,5,4,1,0,0,0,1
7,0,82.0,1,4,4,2,1,0,0,1
4,1,87.0,1,8,4,2,0,0,0,1
7,0,71.7,3,7,3,5,2,0,0,1
123,0,105.3,5,4,4,3,0,0,0,1
19,1,130.0,2,19,4,2,2,0,3,1
83,1,96.9,7,24,3,1,2,0,0,1
71,0,198.9,4,29,4,2,1,0,5,0
5,0,116.5,8,15,3,1,2,1,0,1
0,0,31.0,3,16,3,2,0,0,1,1
114,0,75.0,7,1,3,2,1,0,0,0
9,0,86.0,12,16,4,1,0,0,0,1
256,1,112.0,6,15,4,2,0,1,0,0
17,2,135.0,10,7,4,1,0,3,0,1
66,1,89.25,9,20,4,3,2,0,0,1
84,0,134.1,8,14,4,2,2,0,0,0
35,0,74.8,12,1,4,3,1,3,0,0
219,0,76.67,9,4,3,2,1,0,0,1
